source,target,correlation,direct,cor
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Massiliimalia;s__Massiliimalia_timonensis,k__Bacteria;p__Firmicutes;c__CFGB3068;o__OFGB3068;f__FGB3068;g__GGB9760;s__GGB9760_SGB15374,0.999999999999999,undirected,+
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__GGB9747;s__GGB9747_SGB15355,k__Bacteria;p__Firmicutes;c__CFGB3068;o__OFGB3068;f__FGB3068;g__GGB9760;s__GGB9760_SGB15374,0.999999999999999,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Oscillospiraceae_unclassified;s__Oscillospiraceae_unclassified_SGB15256,k__Bacteria;p__Firmicutes;c__CFGB3068;o__OFGB3068;f__FGB3068;g__GGB9760;s__GGB9760_SGB15374,0.999999999999999,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriales_Family_XIII_Incertae_Sedis;g__Eubacteriales_Family_XIII_Incertae_Sedis_unclassified;s__Clostridiales_Family_XIII_bacterium_BX16,k__Bacteria;p__Firmicutes;c__CFGB3068;o__OFGB3068;f__FGB3068;g__GGB9760;s__GGB9760_SGB15374,0.804143787818325,undirected,+
k__Bacteria;p__Firmicutes;c__CFGB3068;o__OFGB3068;f__FGB3068;g__GGB9760;s__GGB9760_SGB15373,k__Bacteria;p__Firmicutes;c__CFGB2982;o__OFGB2982;f__FGB2982;g__GGB9342;s__GGB9342_SGB14306,0.877936169999474,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9635;s__GGB9635_SGB15106,k__Bacteria;p__Firmicutes;c__CFGB2982;o__OFGB2982;f__FGB2982;g__GGB9342;s__GGB9342_SGB14306,0.851675712312221,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9237;s__GGB9237_SGB14179,k__Bacteria;p__Firmicutes;c__CFGB2982;o__OFGB2982;f__FGB2982;g__GGB9342;s__GGB9342_SGB14306,0.816317721234398,undirected,+
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae;g__Succinatimonas;s__Succinatimonas_hippei,k__Bacteria;p__Firmicutes;c__CFGB2982;o__OFGB2982;f__FGB2982;g__GGB9342;s__GGB9342_SGB14306,0.835985571439567,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Lachnospiraceae_unclassified;s__Lachnospiraceae_bacterium_OM04_12BH,k__Bacteria;p__Firmicutes;c__CFGB2982;o__OFGB2982;f__FGB2982;g__GGB9342;s__GGB9342_SGB14306,0.809668448044827,undirected,+
k__Bacteria;p__Firmicutes;c__CFGB4623;o__OFGB4623;f__FGB4623;g__GGB9525;s__GGB9525_SGB14925,k__Bacteria;p__Firmicutes;c__CFGB2960;o__OFGB2960;f__FGB2960;g__GGB9302;s__GGB9302_SGB14263,0.999842709434121,undirected,+
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__GGB4549;s__GGB4549_SGB6271,k__Bacteria;p__Firmicutes;c__CFGB2960;o__OFGB2960;f__FGB2960;g__GGB9302;s__GGB9302_SGB14263,0.997273213035081,undirected,+
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__GGB9522;s__GGB9522_SGB14921,k__Bacteria;p__Firmicutes;c__CFGB2960;o__OFGB2960;f__FGB2960;g__GGB9302;s__GGB9302_SGB14263,0.989637983402498,undirected,+
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__GGB9602;s__GGB9602_SGB15031,k__Bacteria;p__Firmicutes;c__CFGB2960;o__OFGB2960;f__FGB2960;g__GGB9302;s__GGB9302_SGB14263,0.846751246046723,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9635;s__GGB9635_SGB15106,k__Bacteria;p__Firmicutes;c__CFGB2960;o__OFGB2960;f__FGB2960;g__GGB9302;s__GGB9302_SGB14263,0.853194440181196,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB13493;s__GGB13493_SGB15238,k__Bacteria;p__Firmicutes;c__CFGB2960;o__OFGB2960;f__FGB2960;g__GGB9302;s__GGB9302_SGB14263,0.814690918109551,undirected,+
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae;g__Succinatimonas;s__Succinatimonas_hippei,k__Bacteria;p__Firmicutes;c__CFGB2960;o__OFGB2960;f__FGB2960;g__GGB9302;s__GGB9302_SGB14263,0.886843525560198,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Oscillospiraceae_unclassified;s__Oscillospiraceae_bacterium_NSJ_64,k__Bacteria;p__Firmicutes;c__CFGB2960;o__OFGB2960;f__FGB2960;g__GGB9302;s__GGB9302_SGB14263,0.972289004281937,undirected,+
k__Bacteria;p__Proteobacteria;c__CFGB2429;o__OFGB2429;f__FGB2429;g__GGB80073;s__GGB80073_SGB9385,k__Bacteria;p__Firmicutes;c__CFGB3069;o__OFGB3069;f__FGB3069;g__GGB9767;s__GGB9767_SGB15385,1,undirected,+
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__GGB4605;s__GGB4605_SGB6376,k__Bacteria;p__Firmicutes;c__CFGB3069;o__OFGB3069;f__FGB3069;g__GGB9767;s__GGB9767_SGB15385,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Blautia;s__Blautia_schinkii,k__Bacteria;p__Firmicutes;c__CFGB3069;o__OFGB3069;f__FGB3069;g__GGB9767;s__GGB9767_SGB15385,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB3340;s__GGB3340_SGB4419,k__Bacteria;p__Firmicutes;c__CFGB3069;o__OFGB3069;f__FGB3069;g__GGB9767;s__GGB9767_SGB15385,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Ruminococcus;s__Ruminococcus_sp_NSJ_13,k__Bacteria;p__Firmicutes;c__CFGB3069;o__OFGB3069;f__FGB3069;g__GGB9767;s__GGB9767_SGB15385,1,undirected,+
k__Bacteria;p__Firmicutes;c__Tissierellia;o__Tissierellales;f__Peptoniphilaceae;g__Anaerococcus;s__Anaerococcus_SGB4342,k__Bacteria;p__Firmicutes;c__CFGB3069;o__OFGB3069;f__FGB3069;g__GGB9767;s__GGB9767_SGB15385,0.847796013298064,undirected,+
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__GGB51959;s__GGB51959_SGB72479,k__Bacteria;p__Firmicutes;c__CFGB3069;o__OFGB3069;f__FGB3069;g__GGB9767;s__GGB9767_SGB15385,0.90688674639711,undirected,+
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae;g__Butyricimonas;s__Butyricimonas_SGB15266,k__Bacteria;p__Firmicutes;c__CFGB3069;o__OFGB3069;f__FGB3069;g__GGB9767;s__GGB9767_SGB15385,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Christensenellaceae;g__Christensenella;s__Christensenella_minuta,k__Bacteria;p__Firmicutes;c__CFGB3069;o__OFGB3069;f__FGB3069;g__GGB9767;s__GGB9767_SGB15385,1,undirected,+
k__Bacteria;p__Lentisphaerae;c__Lentisphaeria;o__Victivallales;f__Victivallaceae;g__Victivallis;s__Victivallis_sp_Marseille_Q1083,k__Bacteria;p__Firmicutes;c__CFGB3069;o__OFGB3069;f__FGB3069;g__GGB9767;s__GGB9767_SGB15385,0.913369603759917,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriales_unclassified;g__Lawsonibacter;s__Lawsonibacter_sp_NSJ_51,k__Bacteria;p__Firmicutes;c__CFGB3069;o__OFGB3069;f__FGB3069;g__GGB9767;s__GGB9767_SGB15385,1,undirected,+
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae;g__Gordonibacter;s__Gordonibacter_massiliensis,k__Bacteria;p__Firmicutes;c__CFGB3069;o__OFGB3069;f__FGB3069;g__GGB9767;s__GGB9767_SGB15385,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Hydrogeniiclostidium;s__Hydrogeniiclostidium_mannosilyticum,k__Bacteria;p__Firmicutes;c__CFGB3069;o__OFGB3069;f__FGB3069;g__GGB9767;s__GGB9767_SGB15385,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Avimonas;s__Candidatus_Avimonas_narfia,k__Bacteria;p__Firmicutes;c__CFGB3069;o__OFGB3069;f__FGB3069;g__GGB9767;s__GGB9767_SGB15385,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriales_unclassified;g__Eubacteriales_unclassified;s__Eubacteriales_unclassified_SGB71281,k__Bacteria;p__Firmicutes;c__CFGB3069;o__OFGB3069;f__FGB3069;g__GGB9767;s__GGB9767_SGB15385,0.846557749477542,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Avimicrobium;s__Candidatus_Avimicrobium_faecavium,k__Bacteria;p__Firmicutes;c__CFGB3069;o__OFGB3069;f__FGB3069;g__GGB9767;s__GGB9767_SGB15385,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Pseudoflavonifractor;s__Pseudoflavonifractor_sp_AF19_9AC,k__Bacteria;p__Firmicutes;c__CFGB9989;o__OFGB9989;f__FGB9989;g__GGB9712;s__GGB9712_SGB15244,0.874374785162106,undirected,+
k__Archaea;p__Thaumarchaeota;c__Thaumarchaeota_unclassified;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__Nitrosopumilus_SGB14899,k__Bacteria;p__Firmicutes;c__CFGB9989;o__OFGB9989;f__FGB9989;g__GGB9712;s__GGB9712_SGB15244,0.954559659097566,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Christensenellaceae;g__Christensenellaceae_unclassified;s__Christensenellaceae_bacterium_NSJ_63,k__Bacteria;p__Firmicutes;c__CFGB9989;o__OFGB9989;f__FGB9989;g__GGB9712;s__GGB9712_SGB15244,0.874817527175118,undirected,+
k__Bacteria;p__Firmicutes;c__CFGB2932;o__OFGB2932;f__FGB2932;g__GGB9261;s__GGB9261_SGB14209,k__Bacteria;p__Firmicutes;c__CFGB2954;o__OFGB2954;f__FGB2954;g__GGB9296;s__GGB9296_SGB14253,0.999999999999999,undirected,+
k__Bacteria;p__Firmicutes;c__CFGB16911;o__OFGB16911;f__FGB16911;g__GGB49418;s__GGB49418_SGB69331,k__Bacteria;p__Firmicutes;c__CFGB2954;o__OFGB2954;f__FGB2954;g__GGB9296;s__GGB9296_SGB14253,0.999999999999999,undirected,+
k__Bacteria;p__Proteobacteria;c__CFGB2429;o__OFGB2429;f__FGB2429;g__GGB77437;s__GGB77437_SGB9391,k__Bacteria;p__Firmicutes;c__CFGB2954;o__OFGB2954;f__FGB2954;g__GGB9296;s__GGB9296_SGB14253,0.999999999999999,undirected,+
k__Bacteria;p__Firmicutes;c__CFGB76465;o__OFGB76465;f__FGB76465;g__GGB80140;s__GGB80140_SGB15224,k__Bacteria;p__Firmicutes;c__CFGB2954;o__OFGB2954;f__FGB2954;g__GGB9296;s__GGB9296_SGB14253,0.999999999999999,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__GGB3653;s__GGB3653_SGB4964,k__Bacteria;p__Firmicutes;c__CFGB2954;o__OFGB2954;f__FGB2954;g__GGB9296;s__GGB9296_SGB14253,0.999999999999999,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9710;s__GGB9710_SGB15239,k__Bacteria;p__Firmicutes;c__CFGB2954;o__OFGB2954;f__FGB2954;g__GGB9296;s__GGB9296_SGB14253,0.999999999999999,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9637;s__GGB9637_SGB15111,k__Bacteria;p__Firmicutes;c__CFGB2954;o__OFGB2954;f__FGB2954;g__GGB9296;s__GGB9296_SGB14253,0.999999999999999,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9635;s__GGB9635_SGB15103,k__Bacteria;p__Firmicutes;c__CFGB2954;o__OFGB2954;f__FGB2954;g__GGB9296;s__GGB9296_SGB14253,0.999999999999999,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9634;s__GGB9634_SGB15097,k__Bacteria;p__Firmicutes;c__CFGB2954;o__OFGB2954;f__FGB2954;g__GGB9296;s__GGB9296_SGB14253,0.999999999999999,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9636;s__GGB9636_SGB15107,k__Bacteria;p__Firmicutes;c__CFGB2954;o__OFGB2954;f__FGB2954;g__GGB9296;s__GGB9296_SGB14253,0.999999999999999,undirected,+
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__GGB33512;s__GGB33512_SGB15202,k__Bacteria;p__Firmicutes;c__CFGB2954;o__OFGB2954;f__FGB2954;g__GGB9296;s__GGB9296_SGB14253,0.999999999999999,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9646;s__GGB9646_SGB15123,k__Bacteria;p__Firmicutes;c__CFGB2954;o__OFGB2954;f__FGB2954;g__GGB9296;s__GGB9296_SGB14253,0.999999999999999,undirected,+
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae;g__Slackia;s__Slackia_SGB14780,k__Bacteria;p__Firmicutes;c__CFGB2954;o__OFGB2954;f__FGB2954;g__GGB9296;s__GGB9296_SGB14253,0.999999999999999,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter_sp_PC13,k__Bacteria;p__Firmicutes;c__CFGB2954;o__OFGB2954;f__FGB2954;g__GGB9296;s__GGB9296_SGB14253,0.999999999999999,undirected,+
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__GGB9787;s__GGB9787_SGB15410,k__Bacteria;p__Firmicutes;c__CFGB2954;o__OFGB2954;f__FGB2954;g__GGB9296;s__GGB9296_SGB14253,0.999999999999999,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Massiliimalia;s__Massiliimalia_timonensis,k__Bacteria;p__Firmicutes;c__CFGB2954;o__OFGB2954;f__FGB2954;g__GGB9296;s__GGB9296_SGB14253,0.999999999999999,undirected,+
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__GGB9747;s__GGB9747_SGB15355,k__Bacteria;p__Firmicutes;c__CFGB2954;o__OFGB2954;f__FGB2954;g__GGB9296;s__GGB9296_SGB14253,0.999999999999999,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Oscillospiraceae_unclassified;s__Oscillospiraceae_unclassified_SGB15256,k__Bacteria;p__Firmicutes;c__CFGB2954;o__OFGB2954;f__FGB2954;g__GGB9296;s__GGB9296_SGB14253,0.999999999999999,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriales_Family_XIII_Incertae_Sedis;g__Eubacteriales_Family_XIII_Incertae_Sedis_unclassified;s__Clostridiales_Family_XIII_bacterium_BX16,k__Bacteria;p__Firmicutes;c__CFGB2954;o__OFGB2954;f__FGB2954;g__GGB9296;s__GGB9296_SGB14253,0.804143787818325,undirected,+
k__Bacteria;p__Tenericutes;c__CFGB1779;o__OFGB1779;f__FGB1779;g__GGB4717;s__GGB4717_SGB6533,k__Bacteria;p__Firmicutes;c__CFGB3070;o__OFGB3070;f__FGB3070;g__GGB9775;s__GGB9775_SGB15395,0.999999999999999,undirected,+
k__Bacteria;p__Firmicutes;c__CFGB3048;o__OFGB3048;f__FGB3048;g__GGB9559;s__GGB9559_SGB14969,k__Bacteria;p__Firmicutes;c__CFGB3070;o__OFGB3070;f__FGB3070;g__GGB9775;s__GGB9775_SGB15395,0.999999999999999,undirected,+
k__Bacteria;p__Bacteroidetes;c__CFGB1670;o__OFGB1670;f__FGB1670;g__GGB47687;s__GGB47687_SGB2286,k__Bacteria;p__Firmicutes;c__CFGB3070;o__OFGB3070;f__FGB3070;g__GGB9775;s__GGB9775_SGB15395,0.999999999999999,undirected,+
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus_petauri,k__Bacteria;p__Firmicutes;c__CFGB3070;o__OFGB3070;f__FGB3070;g__GGB9775;s__GGB9775_SGB15395,0.999999999999999,undirected,+
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_disiens,k__Bacteria;p__Firmicutes;c__CFGB3070;o__OFGB3070;f__FGB3070;g__GGB9775;s__GGB9775_SGB15395,0.999999999999999,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Ruminococcus;s__Ruminococcus_sp_AF46_10NS,k__Bacteria;p__Firmicutes;c__CFGB3070;o__OFGB3070;f__FGB3070;g__GGB9775;s__GGB9775_SGB15395,0.999999999999999,undirected,+
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Comamonas;s__Comamonas_kerstersii,k__Bacteria;p__Firmicutes;c__CFGB3070;o__OFGB3070;f__FGB3070;g__GGB9775;s__GGB9775_SGB15395,0.999999999999999,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriales_unclassified;g__Lawsonibacter;s__Lawsonibacter_sp_NSJ_52,k__Bacteria;p__Firmicutes;c__CFGB3070;o__OFGB3070;f__FGB3070;g__GGB9775;s__GGB9775_SGB15395,0.999999999999999,undirected,+
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter;s__Aggregatibacter_segnis,k__Bacteria;p__Firmicutes;c__CFGB3070;o__OFGB3070;f__FGB3070;g__GGB9775;s__GGB9775_SGB15395,0.999999999999999,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Metaruminococcus;s__Candidatus_Metaruminococcus_caecorum,k__Bacteria;p__Firmicutes;c__CFGB3070;o__OFGB3070;f__FGB3070;g__GGB9775;s__GGB9775_SGB15395,0.999999999999999,undirected,+
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacteriaceae_unclassified;s__Enterobacteriaceae_bacterium_strain_FGI_57,k__Bacteria;p__Firmicutes;c__CFGB3070;o__OFGB3070;f__FGB3070;g__GGB9775;s__GGB9775_SGB15395,0.999999999999999,undirected,+
k__Bacteria;p__Firmicutes;c__CFGB3012;o__OFGB3012;f__FGB3012;g__GGB9480;s__GGB9480_SGB14874,k__Bacteria;p__Firmicutes;c__CFGB9581;o__OFGB9581;f__FGB9581;g__GGB9581;s__GGB9581_SGB79823,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Frisingicoccus;s__Frisingicoccus_SGB4673,k__Bacteria;p__Firmicutes;c__CFGB9581;o__OFGB9581;f__FGB9581;g__GGB9581;s__GGB9581_SGB79823,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Pseudoflavonifractor;s__Pseudoflavonifractor_sp_An184,k__Bacteria;p__Firmicutes;c__CFGB9581;o__OFGB9581;f__FGB9581;g__GGB9581;s__GGB9581_SGB79823,0.900153226500767,undirected,+
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter_cloacae,k__Bacteria;p__Firmicutes;c__CFGB9581;o__OFGB9581;f__FGB9581;g__GGB9581;s__GGB9581_SGB79823,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Pseudoflavonifractor;s__Pseudoflavonifractor_sp_Marseille_P3106,k__Bacteria;p__Firmicutes;c__CFGB9581;o__OFGB9581;f__FGB9581;g__GGB9581;s__GGB9581_SGB79823,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9635;s__GGB9635_SGB15106,k__Bacteria;p__Firmicutes;c__CFGB3068;o__OFGB3068;f__FGB3068;g__GGB9760;s__GGB9760_SGB15373,0.883696855873969,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9237;s__GGB9237_SGB14179,k__Bacteria;p__Firmicutes;c__CFGB3068;o__OFGB3068;f__FGB3068;g__GGB9760;s__GGB9760_SGB15373,0.890860149635612,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Lachnospiraceae_unclassified;s__Lachnospiraceae_bacterium_OM04_12BH,k__Bacteria;p__Firmicutes;c__CFGB3068;o__OFGB3068;f__FGB3068;g__GGB9760;s__GGB9760_SGB15373,0.863705501743627,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Peptostreptococcaceae;g__GGB4456;s__GGB4456_SGB6141,k__Bacteria;p__Firmicutes;c__CFGB2107;o__OFGB2107;f__FGB2107;g__GGB6020;s__GGB6020_SGB14985,1,undirected,+
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Megasphaera;s__Megasphaera_sp_AM44_1BH,k__Bacteria;p__Firmicutes;c__CFGB2107;o__OFGB2107;f__FGB2107;g__GGB6020;s__GGB6020_SGB14985,1,undirected,+
k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__Actinomyces_SGB17154,k__Bacteria;p__Firmicutes;c__CFGB2107;o__OFGB2107;f__FGB2107;g__GGB6020;s__GGB6020_SGB14985,1,undirected,+
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia_marmotae,k__Bacteria;p__Firmicutes;c__CFGB2107;o__OFGB2107;f__FGB2107;g__GGB6020;s__GGB6020_SGB14985,1,undirected,+
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Amedibacillus;s__Amedibacillus_dolichus,k__Bacteria;p__Firmicutes;c__CFGB2107;o__OFGB2107;f__FGB2107;g__GGB6020;s__GGB6020_SGB14985,1,undirected,+
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__GGB9602;s__GGB9602_SGB15028,k__Bacteria;p__Firmicutes;c__CFGB2881;o__OFGB2881;f__FGB2881;g__GGB9189;s__GGB9189_SGB14128,0.998012014802269,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9635;s__GGB9635_SGB15106,k__Bacteria;p__Firmicutes;c__CFGB2881;o__OFGB2881;f__FGB2881;g__GGB9189;s__GGB9189_SGB14128,0.804294682056953,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB9618;s__GGB9618_SGB15065,k__Bacteria;p__Firmicutes;c__CFGB2881;o__OFGB2881;f__FGB2881;g__GGB9189;s__GGB9189_SGB14128,0.988412630670336,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB34228;s__GGB34228_SGB72916,k__Bacteria;p__Firmicutes;c__CFGB2881;o__OFGB2881;f__FGB2881;g__GGB9189;s__GGB9189_SGB14128,0.998593605505941,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Anaerofilum;s__Anaerofilum_sp_BX8,k__Bacteria;p__Firmicutes;c__CFGB2881;o__OFGB2881;f__FGB2881;g__GGB9189;s__GGB9189_SGB14128,0.999234830679089,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriales_unclassified;g__GGB3351;s__GGB3351_SGB4434,k__Bacteria;p__Firmicutes;c__CFGB2881;o__OFGB2881;f__FGB2881;g__GGB9189;s__GGB9189_SGB14128,0.998363782973569,undirected,+
k__Archaea;p__Thaumarchaeota;c__Thaumarchaeota_unclassified;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__Nitrosopumilus_SGB14899,k__Bacteria;p__Firmicutes;c__CFGB2881;o__OFGB2881;f__FGB2881;g__GGB9189;s__GGB9189_SGB14128,0.844173340283324,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_unclassified;f__Clostridia_unclassified;g__Candidatus_Alloruminococcus;s__Candidatus_Alloruminococcus_vanvlietii,k__Bacteria;p__Firmicutes;c__CFGB2881;o__OFGB2881;f__FGB2881;g__GGB9189;s__GGB9189_SGB14128,0.999863643822375,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Frisingicoccus;s__Frisingicoccus_SGB4673,k__Bacteria;p__Firmicutes;c__CFGB3012;o__OFGB3012;f__FGB3012;g__GGB9480;s__GGB9480_SGB14874,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Pseudoflavonifractor;s__Pseudoflavonifractor_sp_An184,k__Bacteria;p__Firmicutes;c__CFGB3012;o__OFGB3012;f__FGB3012;g__GGB9480;s__GGB9480_SGB14874,0.900153226500767,undirected,+
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter_cloacae,k__Bacteria;p__Firmicutes;c__CFGB3012;o__OFGB3012;f__FGB3012;g__GGB9480;s__GGB9480_SGB14874,1,undirected,+
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Pseudoflavonifractor;s__Pseudoflavonifractor_sp_Marseille_P3106,k__Bacteria;p__Firmicutes;c__CFGB3012;o__OFGB3012;f__FGB3012;g__GGB9480;s__GGB9480_SGB14874,1,undirected,+
