feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
s__GGB35068_SGB47850	BMI	BMI	9.08280203901061e-06	5.89846576894256e-06	56	7	0.129658599576259	0.687492109381096
s__GGB3815_SGB5180	Gender	Male	4.54914302272735e-05	3.01758769940839e-05	56	8	0.137723331090961	0.688462703706445
s__GGB9559_SGB14969	Gender	Male	2.5386875702699e-05	1.66072203342192e-05	56	6	0.132408273913935	0.688462703706445
s__Blautia_massiliensis	Gender	Male	0.00027711282308038	0.000182072102902187	56	37	0.134068734944924	0.688462703706445
s__Alistipes_communis	Gender	Male	0.000964030816295705	0.000637005588942411	56	25	0.136238141427593	0.688462703706445
s__Lachnotalea_sp_AF33_28	BMI	BMI	-4.82012418607719e-06	3.18454606257005e-06	56	8	0.136182501040428	0.688462703706445
s__Phocaeicola_vulgatus	Gender	Male	-0.076716039720311	0.050963810631612	56	56	0.138296455393663	0.688462703706445
s__Streptococcus_SGB14888	Gender	Male	7.17624539038874e-06	4.67787782266663e-06	56	8	0.13107196972562	0.688462703706445
s__Enterocloster_citroniae	Gender	Male	-0.000149360640569451	9.82653061164832e-05	56	27	0.134575279634601	0.688462703706445
s__Clostridium_scindens	Gender	Male	7.7192497851272e-05	5.0410417056811e-05	56	10	0.131761592351087	0.688462703706445
s__Coprobacter_fastidiosus	Disease	Psoriasis	-0.00134080137546066	0.000886319063063621	56	9	0.136391218806284	0.688462703706445
s__Akkermansia_muciniphila	Gender	Male	0.00129044766809943	0.000853107999516899	56	15	0.136424767975436	0.688462703706445
s__Pseudoflavonifractor_capillosus	Disease	Psoriasis	-6.75787053256934e-05	4.47669044787444e-05	56	7	0.137206418216156	0.688462703706445
s__Bilophila_wadsworthia	Disease	Psoriasis	-0.00146880075609657	0.000974977049015595	56	49	0.13799066450266	0.688462703706445
s__Desulfovibrio_SGB5077	Gender	Male	-0.000786939462468921	0.000519663132128371	56	8	0.135998284161047	0.688462703706445
s__Blautia_SGB4815	Gender	Male	9.73384924734183e-06	6.48820857614679e-06	56	10	0.13960073768873	0.691934091152835
s__GGB33928_SGB15225	BMI	BMI	-5.54089935475803e-05	3.70409815139306e-05	56	15	0.140728970880087	0.692062828070593
s__Prevotella_SGB1680	Gender	Male	-0.00730098275792737	0.00488212016054393	56	24	0.140840856238928	0.692062828070593
s__GGB3304_SGB4367	Disease	Psoriasis	-0.00233546878218295	0.0015879397954319	56	12	0.147383357886219	0.701921547363487
s__Alistipes_sp_AF17_16	Disease	Psoriasis	-0.000344741216901177	0.000234992485403608	56	27	0.148389988970893	0.701921547363487
s__Lachnospira_sp_NSJ_43	Disease	Psoriasis	-0.00341772437175337	0.00233676478012712	56	26	0.149598222281998	0.701921547363487
s__Veillonella_atypica	Gender	Male	0.000120111995548584	8.09883525008381e-05	56	15	0.144089765113085	0.701921547363487
s__Parabacteroides_faecis	Gender	Male	0.000125008350834632	8.52826667337291e-05	56	9	0.148720707308963	0.701921547363487
s__Pyramidobacter_piscolens	Disease	Psoriasis	-0.000109900191952456	7.44212003189279e-05	56	10	0.145778246499645	0.701921547363487
s__Clostridium_sp_1001270H_150608_G6	BMI	BMI	0.000997683327722834	0.000682172973002736	56	23	0.149620119306427	0.701921547363487
s__Acidaminococcus_intestini	Gender	Male	0.000340079723879016	0.000230317571991309	56	6	0.14582198603206	0.701921547363487
s__Mesosutterella_multiformis	BMI	BMI	0.000697173773576489	0.000474925792711111	56	29	0.148137287762491	0.701921547363487
s__Desulfovibrio_SGB5077	Disease	Psoriasis	-0.000758438924371433	0.000513097663189356	56	8	0.145397765282855	0.701921547363487
s__Clostridiales_bacterium_Choco116	Disease	Psoriasis	7.55516595465622e-05	5.14901548430977e-05	56	7	0.148316210760877	0.701921547363487
s__Blautia_hansenii	BMI	BMI	2.64276584881766e-05	1.82273272697023e-05	56	15	0.153093594939301	0.705015572541462
s__Alistipes_ihumii	Disease	Psoriasis	-0.000680053496137937	0.000469617322400284	56	13	0.153591716254624	0.705015572541462
s__Clostridium_sp_AF36_4	Gender	Male	0.000464573034091322	0.000320734520888967	56	15	0.153490204182562	0.705015572541462
s__Parabacteroides_merdae	Gender	Male	0.00296696568735038	0.00203834530743198	56	41	0.151521035867491	0.705015572541462
s__Agathobaculum_butyriciproducens	Disease	Psoriasis	-0.000452855135912407	0.000313032361215577	56	50	0.153990243476161	0.705015572541462
s__Enterobacter_roggenkampii	Gender	Male	-0.000177895888533141	0.000122171106271178	56	15	0.151370852296549	0.705015572541462
s__GGB9760_SGB15374	BMI	BMI	-4.56811919168993e-05	3.18231652321298e-05	56	6	0.15714146439793	0.712706531326528
s__GGB41458_SGB58520	Disease	Psoriasis	-7.28249381059179e-06	5.08565494139801e-06	56	8	0.15813685685634	0.712706531326528
s__Oscillibacter_sp_ER4	Gender	Male	0.00281020497604558	0.00196030501149985	56	41	0.157685109746733	0.712706531326528
s__Evtepia_gabavorous	Disease	Psoriasis	5.4750986474732e-05	3.82572375286374e-05	56	16	0.158376396259248	0.712706531326528
s__Clostridium_symbiosum	BMI	BMI	-0.000111329882807211	7.78716835384065e-05	56	24	0.158796016628893	0.712706531326528
s__GGB9719_SGB15272	Gender	Male	-3.5687487503524e-05	2.51084002524783e-05	56	16	0.161188689738333	0.716057874481739
s__GGB33085_SGB1673	Gender	Male	-7.6487720043134e-06	5.37312851167309e-06	56	11	0.160557332554444	0.716057874481739
s__GGB3828_SGB5197	BMI	BMI	-2.92998117412658e-05	2.06577234871638e-05	56	26	0.162055203172183	0.716057874481739
s__Escherichia_coli	BMI	BMI	0.00287334387316924	0.00202415147355591	56	56	0.161711794321201	0.716057874481739
s__Blautia_faecicola	BMI	BMI	1.36515488513194e-05	9.6740903236981e-06	56	7	0.164156975552293	0.717007479423811
s__Roseburia_faecis	BMI	BMI	0.00268404020172133	0.00190071532003904	56	54	0.163870993613583	0.717007479423811
s__Klebsiella_variicola	Disease	Psoriasis	0.0141585352485755	0.0100129018334623	56	16	0.163312797339919	0.717007479423811
s__Fusobacterium_ulcerans	Gender	Male	-0.000130925653246173	9.29379558975452e-05	56	6	0.164862996174305	0.717342807781327
s__Gemmiger_formicilis	Disease	Psoriasis	-0.00122896241700872	0.000875939705858402	56	29	0.166553343676132	0.719799932669126
s__Lachnospiraceae_bacterium_BX3	BMI	BMI	-8.88467345868529e-05	6.33461454316812e-05	56	10	0.166690510723377	0.719799932669126
s__GGB3256_SGB4303	BMI	BMI	-0.000437420010602667	0.00031290819229283	56	19	0.168072614194221	0.721109799433117
s__Roseburia_sp_AM16_25	BMI	BMI	3.64969864072714e-05	2.61867429675049e-05	56	12	0.169330322380706	0.721109799433117
s__Lachnospira_eligens	BMI	BMI	-0.00135738018800077	0.000976065812656574	56	42	0.170250233094895	0.721109799433117
s__Bacteroides_clarus	Disease	Psoriasis	-0.00175246111117154	0.00126242055384392	56	15	0.171002547802281	0.721109799433117
s__Bifidobacterium_bifidum	Disease	Psoriasis	4.25863822107929e-05	3.05759901332961e-05	56	11	0.169605493634021	0.721109799433117
s__Clostridiaceae_unclassified_SGB4771	Gender	Male	6.88146626579504e-05	4.93674715475933e-05	56	11	0.169268058054811	0.721109799433117
s__Clostridiaceae_unclassified_SGB4771	Disease	Psoriasis	-6.75974586682711e-05	4.87437586439746e-05	56	11	0.171421715479276	0.721109799433117
s__GGB3815_SGB5180	Disease	Psoriasis	-3.85729228467942e-05	2.97946323552719e-05	56	8	0.201168512425575	0.726321216371551
s__GGB9062_SGB13981	Gender	Male	4.06645233753048e-05	3.09482509546879e-05	56	10	0.194629524678411	0.726321216371551
s__GGB9062_SGB13981	BMI	BMI	-1.92181968793079e-05	1.43171717240542e-05	56	10	0.185324188733671	0.726321216371551
s__GGB9707_SGB15229	Disease	Psoriasis	-0.000503078639245323	0.000382696640880693	56	13	0.194425691494501	0.726321216371551
s__GGB9708_SGB15234	BMI	BMI	-0.00131425955464892	0.00100404327583752	56	15	0.196300748543538	0.726321216371551
s__GGB9619_SGB15066	Disease	Psoriasis	-0.000127509305064479	9.74042593342723e-05	56	8	0.196265048638142	0.726321216371551
s__Blautia_stercoris	Gender	Male	4.6711115659874e-05	3.47193633311818e-05	56	14	0.184336790116989	0.726321216371551
s__GGB35068_SGB47850	Disease	Psoriasis	-1.63758657259786e-05	1.2589140176994e-05	56	7	0.199064362772836	0.726321216371551
s__Roseburia_faecis	Gender	Male	-0.00563963675864287	0.00410861976455579	56	54	0.175757163849283	0.726321216371551
s__GGB33469_SGB15236	Gender	Male	0.000339993050120172	0.000248161234526667	56	11	0.176558242948812	0.726321216371551
s__Alistipes_shahii	BMI	BMI	-0.00103194673363219	0.000751107067076244	56	49	0.175366178586445	0.726321216371551
s__Clostridium_sp_AF36_4	Disease	Psoriasis	-0.000428982292562122	0.000316682333222811	56	15	0.181397309671826	0.726321216371551
s__GGB79734_SGB15291	Disease	Psoriasis	-0.000926350161381446	0.000690531702207432	56	18	0.185586817830546	0.726321216371551
s__Anaerostipes_hadrus	Gender	Male	0.000467050311838492	0.000342119705687686	56	48	0.178078181874901	0.726321216371551
s__Roseburia_inulinivorans	BMI	BMI	0.00154596655791793	0.00112535019787979	56	49	0.175408196742428	0.726321216371551
s__Alistipes_provencensis	BMI	BMI	-2.56739343048345e-05	1.87960953478669e-05	56	13	0.177843393607575	0.726321216371551
s__Veillonella_parvula	Disease	Psoriasis	0.00272972192447975	0.00202465971113184	56	27	0.183425734987184	0.726321216371551
s__Clostridium_sp_AF32_12BH	Gender	Male	-0.000125534851574666	9.55026981718839e-05	56	20	0.19445859478923	0.726321216371551
s__Oscillibacter_sp_ER4	BMI	BMI	-0.00117789781180815	0.000906869455151423	56	41	0.1997216639311	0.726321216371551
s__Oscillibacter_sp_ER4	Disease	Psoriasis	-0.00250669382990048	0.00193553834850553	56	41	0.201010249603875	0.726321216371551
s__Eubacterium_sp_AF34_35BH	Disease	Psoriasis	-0.000303745950554236	0.000222839598989487	56	19	0.178733863350333	0.726321216371551
s__Clostridium_sp_AF34_10BH	BMI	BMI	-0.00206531707642489	0.00155931339330088	56	52	0.191127586406961	0.726321216371551
s__Bacteroides_fragilis	Gender	Male	-0.0161097672933945	0.0123306203165338	56	54	0.197136932658469	0.726321216371551
s__Phocaeicola_coprocola	BMI	BMI	0.0159760716500147	0.0123448187217526	56	53	0.201331144187202	0.726321216371551
s__Ruminococcus_gnavus	Disease	Psoriasis	-0.000750147100844306	0.00057099702708096	56	42	0.194697252843522	0.726321216371551
s__Romboutsia_timonensis	Disease	Psoriasis	0.00025246717211594	0.000194004651817816	56	26	0.19887649469807	0.726321216371551
s__Faecalicatena_fissicatena	Disease	Psoriasis	0.000302636980718261	0.000228009466035714	56	23	0.190207732823805	0.726321216371551
s__Parabacteroides_merdae	Disease	Psoriasis	-0.0027119554343806	0.00201259267659185	56	41	0.183663513193664	0.726321216371551
s__Anaerobutyricum_soehngenii	Disease	Psoriasis	-6.35907772792889e-05	4.80062873832519e-05	56	14	0.191084679402766	0.726321216371551
s__GGB13404_SGB14252	Disease	Psoriasis	-0.000108464233675769	8.19704063500904e-05	56	11	0.191553809324176	0.726321216371551
s__Parabacteroides_johnsonii	BMI	BMI	-0.000226730834066859	0.000171623852844063	56	8	0.192254870044719	0.726321216371551
s__Fusobacterium_ulcerans	Disease	Psoriasis	0.000120851675261444	9.17637697277438e-05	56	6	0.193617488478668	0.726321216371551
s__Butyricimonas_sp_Marseille_P3923	Gender	Male	0.000242394741007908	0.000186465862324881	56	12	0.199353884237292	0.726321216371551
s__Succinatimonas_hippei	Disease	Psoriasis	-0.000141143907341375	0.000105937680886381	56	6	0.188561475259036	0.726321216371551
s__Bilophila_wadsworthia	BMI	BMI	-0.000601259727586989	0.000456811876607151	56	49	0.193876639947835	0.726321216371551
s__Mesosutterella_multiformis	Disease	Psoriasis	-0.00134521869590542	0.00101363771738597	56	29	0.190266937285925	0.726321216371551
s__Klebsiella_quasipneumoniae	Gender	Male	-0.000283882498112843	0.000213033216243431	56	12	0.188481794164351	0.726321216371551
s__Oscillospiraceae_bacterium_N12	BMI	BMI	-0.00024790817822037	0.000187522813003762	56	8	0.191948985585025	0.726321216371551
s__Methylobacterium_SGB15164	Gender	Male	-0.000158803728486767	0.000115751745995997	56	8	0.175974193814644	0.726321216371551
s__Bifidobacterium_pseudocatenulatum	Disease	Psoriasis	0.00244528742664004	0.00184343789328466	56	34	0.190476486892739	0.726321216371551
s__Ruminococcaceae_bacterium_AM28_23LB	Gender	Male	7.9002229080557e-05	6.08445688281e-05	56	10	0.199869755985633	0.726321216371551
s__Ruminococcaceae_bacterium_AM28_23LB	BMI	BMI	-3.6639170458231e-05	2.81477018414828e-05	56	10	0.198764639445241	0.726321216371551
s__Lachnospiraceae_bacterium_Marseille_Q4251	Disease	Psoriasis	-0.000201245451658657	0.000148609275837595	56	19	0.181531077445664	0.726321216371551
s__Oscillospiraceae_bacterium_Marseille_Q3528	Disease	Psoriasis	-2.30115952921209e-05	1.72960628950588e-05	56	14	0.189174516465675	0.726321216371551
s__Candidatus_Allochristensenella_caecavium	BMI	BMI	-2.28923765151841e-06	1.66863593806104e-06	56	11	0.175977964574838	0.726321216371551
s__GGB58485_SGB80143	BMI	BMI	-1.09542113049777e-05	8.67438976372518e-06	56	9	0.21228665563946	0.73853332691649
s__Blautia_wexlerae	BMI	BMI	0.000221731597527138	0.00017503294204643	56	49	0.210871850522633	0.73853332691649
s__GGB9713_SGB15249	BMI	BMI	-0.000389493809314607	0.000309439484386367	56	14	0.213757781212351	0.73853332691649
s__GGB9616_SGB15051	Disease	Psoriasis	-0.000183050109380203	0.000144291566916367	56	7	0.210229081960727	0.73853332691649
s__Blautia_caecimuris	BMI	BMI	5.7292733423662e-05	4.55965021110975e-05	56	12	0.214544428721466	0.73853332691649
s__Vescimonas_SGB15087	Disease	Psoriasis	-0.000543579022642334	0.000429900533329863	56	8	0.211713917697705	0.73853332691649
s__Lachnotalea_sp_AF33_28	Disease	Psoriasis	-8.62369401823703e-06	6.79680078722845e-06	56	8	0.210167286239558	0.73853332691649
s__Clostridium_sp_AF20_17LB	Disease	Psoriasis	-0.000884724195871716	0.000704946725721502	56	33	0.215081635558136	0.73853332691649
s__Bacteroides_sp_AF16_49	Gender	Male	0.000928482356557334	0.000725640599662363	56	22	0.206388593700977	0.73853332691649
s__Dielma_fastidiosa	BMI	BMI	-1.57663638722444e-05	1.25078021788522e-05	56	11	0.213107992291821	0.73853332691649
s__Anaerotruncus_colihominis	BMI	BMI	-6.48487029238127e-05	5.14193852753486e-05	56	19	0.212875635082281	0.73853332691649
s__GGB9534_SGB14937	Disease	Psoriasis	0.000142053674575899	0.000111885289027318	56	17	0.209866741760728	0.73853332691649
s__Oxalobacter_formigenes	Gender	Male	6.56540721243572e-05	5.22685631135667e-05	56	15	0.214697217844473	0.73853332691649
s__Enterobacter_kobei	Gender	Male	-0.000947680058909687	0.000750374114521855	56	10	0.212243398089161	0.73853332691649
s__Mediterraneibacter_butyricigenes	Gender	Male	1.67391048305644e-05	1.33208196040916e-05	56	14	0.214509834272416	0.73853332691649
s__Clostridiales_bacterium	BMI	BMI	-0.000123949597368753	9.80053109356023e-05	56	40	0.211609470144735	0.73853332691649
s__Blautia_sp_Marseille_P3087	Disease	Psoriasis	-4.78582974707061e-06	3.83372847139973e-06	56	7	0.21749497039898	0.744577376140654
s__GGB6547_SGB9247	Gender	Male	-0.000651191397733646	0.000523326949558613	56	10	0.218957745257611	0.747340807166695
s__Sutterella_wadsworthensis	Gender	Male	0.00351742149194318	0.00283688256418841	56	23	0.220582401204127	0.750638619023001
s__GGB55957_SGB77276	BMI	BMI	1.6182386084817e-05	1.31471750613921e-05	56	17	0.223912189027229	0.752936093323778
s__GGB4578_SGB6328	Gender	Male	-0.00048895254618726	0.000395856384525137	56	8	0.222316607462013	0.752936093323778
s__Eubacterium_ventriosum	Gender	Male	0.000139899250554996	0.000113797327920705	56	28	0.224466212016158	0.752936093323778
s__Faecalibacterium_prausnitzii	Gender	Male	0.0118514587842709	0.00962192353564822	56	56	0.223597043668386	0.752936093323778
s__Clostridiaceae_bacterium_AF18_31LB	Disease	Psoriasis	-0.000259493366607492	0.000211121263488776	56	37	0.22455988748253	0.752936093323778
s__GGB9758_SGB15368	Disease	Psoriasis	-0.000610026622952775	0.000498093180130252	56	11	0.226198531889209	0.755471457984933
s__Clostridium_sp_AF27_2AA	BMI	BMI	-0.000309560347190947	0.000253758996881041	56	24	0.228007101009917	0.755471457984933
s__Enterocloster_bolteae	Gender	Male	0.00143091323572138	0.00117376992867997	56	40	0.228317136822003	0.755471457984933
s__Dielma_fastidiosa	Disease	Psoriasis	3.26252862083699e-05	2.66954969485074e-05	56	11	0.227170662904775	0.755471457984933
s__Christensenellaceae_bacterium_NSJ_63	Gender	Male	1.20870019256409e-05	9.92165111933529e-06	56	8	0.228629520179651	0.755471457984933
s__GGB4684_SGB6478	Disease	Psoriasis	-0.000675859603336671	0.000557515642723656	56	9	0.230888280255602	0.758537865969413
s__Sellimonas_intestinalis	Gender	Male	-1.39309320929267e-05	1.14874076733599e-05	56	8	0.230720210667871	0.758537865969413
s__Waltera_intestinalis	Gender	Male	0.00511192722193491	0.00423956252970004	56	42	0.233365065419665	0.761317757299239
s__Clostridium_symbiosum	Gender	Male	-0.000202508047526326	0.0001683288047989	56	24	0.234405730536871	0.761317757299239
s__Butyricimonas_sp_Marseille_P3923	Disease	Psoriasis	-0.000221727427681105	0.00018411003649928	56	12	0.233919022235066	0.761317757299239
s__Pseudoflavonifractor_gallinarum	BMI	BMI	-1.55651474452051e-05	1.29193858091012e-05	56	24	0.233739085387249	0.761317757299239
s__Hungatella_hathewayi	Disease	Psoriasis	-0.000269056178161544	0.000224377499759259	56	30	0.235915991028517	0.763922461445937
s__Lachnospira_sp_NSJ_43	BMI	BMI	-0.00130756417475218	0.00109485849485088	56	26	0.237789094900547	0.763922461445937
s__Neobittarella_massiliensis	Gender	Male	2.04677107700564e-06	1.70966527583133e-06	56	8	0.236667007812629	0.763922461445937
s__Lawsonibacter_asaccharolyticus	BMI	BMI	-9.52685102336525e-05	7.97879410852023e-05	56	33	0.237888134923954	0.763922461445937
s__GGB58158_SGB79798	BMI	BMI	-1.50888377783243e-05	1.26665712519464e-05	56	10	0.238971152691807	0.765244702440056
s__GGB9708_SGB15234	Disease	Psoriasis	-0.00252893280796773	0.00214293717017754	56	15	0.24332120206633	0.768818966108614
s__Blautia_stercoris	BMI	BMI	1.88423867069377e-05	1.60617505554725e-05	56	14	0.246092817922667	0.768818966108614
s__Eubacterium_ramulus	BMI	BMI	4.01776594197695e-05	3.41310033589521e-05	56	33	0.24449165917761	0.768818966108614
s__Clostridium_sp_AM22_11AC	BMI	BMI	-0.000502464366581204	0.00042988251821821	56	40	0.247798114904911	0.768818966108614
s__Megamonas_funiformis	BMI	BMI	-0.00160046480237647	0.00137595568010081	56	26	0.250072137424506	0.768818966108614
s__Prevotella_copri_clade_B	Gender	Male	-0.000438242126342119	0.000376537766290576	56	11	0.249788025670077	0.768818966108614
s__Prevotella_copri_clade_D	Gender	Male	-0.00693279411429024	0.00596961171720705	56	8	0.250803918104606	0.768818966108614
s__Bacteroides_thetaiotaomicron	Gender	Male	-0.0172092180156692	0.0147409118904215	56	56	0.248355768474815	0.768818966108614
s__Faecalibacterium_SGB15346	Disease	Psoriasis	-0.0029963704059095	0.0025497564282263	56	50	0.245283940665443	0.768818966108614
s__GGB33586_SGB53517	Disease	Psoriasis	-3.5790137964593e-05	3.06528638927963e-05	56	9	0.248296057208133	0.768818966108614
s__Collinsella_SGB14861	BMI	BMI	-2.39111503543931e-05	2.06220879845886e-05	56	12	0.251552170489924	0.768818966108614
s__Bacteroides_bouchesdurhonensis	Disease	Psoriasis	-4.63972132496182e-05	3.99711213144376e-05	56	10	0.251037336373841	0.768818966108614
s__Intestinibacter_bartlettii	Disease	Psoriasis	-8.2387220366909e-06	7.05641115824464e-06	56	9	0.248313630814713	0.768818966108614
s__Parabacteroides_bouchesdurhonensis	Disease	Psoriasis	5.09723633721196e-05	4.38138997144199e-05	56	8	0.249984734632161	0.768818966108614
s__Lachnospiraceae_bacterium_BX3	Disease	Psoriasis	0.000158176925421968	0.000135200158100545	56	10	0.247357011127205	0.768818966108614
s__Faecalibacillus_intestinalis	Disease	Psoriasis	0.000753652561264222	0.000644607796909607	56	33	0.247668984484439	0.768818966108614
s__Clostridiaceae_bacterium_Marseille_Q4145	Gender	Male	3.56328911149124e-05	3.03055934738853e-05	56	10	0.245035658297598	0.768818966108614
s__Harryflintia_acetispora	BMI	BMI	-2.28434776991063e-06	1.97645542320367e-06	56	8	0.253054050436458	0.771341223255515
s__GGB9602_SGB15031	Gender	Male	0.000376837775575135	0.000326589214025513	56	8	0.253833962050765	0.771655244634324
s__GGB58485_SGB80143	Disease	Psoriasis	2.11535396351007e-05	1.85138157892532e-05	56	9	0.258446095906454	0.776261366970084
s__GGB74403_SGB53807	BMI	BMI	-3.65234450751244e-05	3.19593786647242e-05	56	7	0.258352647044796	0.776261366970084
s__Dorea_formicigenerans	Gender	Male	4.1637167233765e-05	3.64124424321908e-05	56	37	0.258073349300816	0.776261366970084
s__Coprococcus_comes	Disease	Psoriasis	-0.000159554778360723	0.000140637364001081	56	30	0.261782716256935	0.776261366970084
s__Clostridium_sp_AF12_28	Disease	Psoriasis	-0.000180308835712279	0.000158454623559189	56	15	0.260369412786194	0.776261366970084
s__Bacteroides_eggerthii	BMI	BMI	0.00349671598276721	0.00308459022757095	56	41	0.262158444108318	0.776261366970084
s__Romboutsia_timonensis	Gender	Male	0.00022349466193135	0.000196487086658031	56	26	0.26056344249336	0.776261366970084
s__Gemmiger_formicilis	BMI	BMI	-0.000470743855738906	0.000410409312949367	56	29	0.256627519461747	0.776261366970084
s__Turicibacter_bilis	BMI	BMI	1.40533393284361e-05	1.23936783064789e-05	56	10	0.26203207706609	0.776261366970084
s__Bifidobacterium_bifidum	Gender	Male	3.51439104125696e-05	3.09672328301581e-05	56	11	0.26163234044103	0.776261366970084
s__Bacteroides_intestinalis	Gender	Male	0.00161700794331592	0.00143046705362266	56	39	0.263492421481192	0.778190053079169
s__Dysosmobacter_sp_BX15	Gender	Male	0.000767897435190033	0.000682996845601478	56	29	0.266046594202107	0.781694089049686
s__Parabacteroides_gordonii	Disease	Psoriasis	-0.000309236877850568	0.00027504904347735	56	14	0.26605026890463	0.781694089049686
s__Prevotella_bivia	Gender	Male	9.87767169899288e-06	8.80867279636338e-06	56	7	0.267287499992219	0.783310411288252
s__Lachnospira_eligens	Gender	Male	-0.00235239119726375	0.00210988107851187	56	42	0.270002515337553	0.787219609935577
s__Lacrimispora_saccharolytica	Disease	Psoriasis	-3.23516653989966e-05	2.9008591115264e-05	56	7	0.269873421227054	0.787219609935577
s__GGB3746_SGB5089	Disease	Psoriasis	-0.00274910590078481	0.00247377981312719	56	47	0.271552170581855	0.789718047100291
s__Eubacterium_SGB6276	BMI	BMI	0.000639543250638586	0.00057928127671188	56	13	0.274663370688652	0.796733441692274
s__Blautia_caecimuris	Gender	Male	-0.000108615879749209	9.85622032890317e-05	56	12	0.275534764799817	0.797232568202516
s__Ruminococcus_SGB4421	Disease	Psoriasis	-0.000116078599497306	0.000105494309931578	56	9	0.276255943637399	0.797295634801608
s__Alistipes_onderdonkii	BMI	BMI	-0.00417339856825705	0.00381052550050799	56	46	0.278463211777782	0.799617283190608
s__Paraprevotella_clara	Gender	Male	0.000819068826921139	0.000747626942821994	56	9	0.278320460462139	0.799617283190608
s__Butyricimonas_virosa	Disease	Psoriasis	-0.000826041796115038	0.00076059530366094	56	36	0.282467530589239	0.804241377237204
s__Butyricimonas_SGB15260	Disease	Psoriasis	-0.000361478002106307	0.000331920166301471	56	14	0.281152899946723	0.804241377237204
s__Sutterella_sp_AM11_39	BMI	BMI	-0.000791884010143369	0.000727716186437383	56	9	0.281534884690836	0.804241377237204
s__Enterobacter_kobei	BMI	BMI	0.000376666447428633	0.000347135451067136	56	10	0.282895431817648	0.804241377237204
s__Blautia_obeum	Disease	Psoriasis	-0.000144012387267792	0.000133128027085994	56	38	0.284351013513164	0.805777713760246
s__GGB1339_SGB1796	Gender	Male	-0.00115790405685082	0.00107612532766094	56	6	0.286897089285584	0.805777713760246
s__Phocaeicola_coprocola	Gender	Male	0.0287082637669596	0.0266847779124595	56	53	0.286969957707596	0.805777713760246
s__Enterocloster_aldenensis	Disease	Psoriasis	-0.000186112392309306	0.000172806405396951	56	24	0.286451784304153	0.805777713760246
s__Lacrimispora_celerecrescens	Gender	Male	3.03921013975435e-05	2.81974814635425e-05	56	12	0.286084209872158	0.805777713760246
s__GGB9713_SGB15249	Disease	Psoriasis	-0.000707235150781481	0.000660439035816446	56	14	0.289179430524232	0.808001349994177
s__Eubacterium_siraeum	Disease	Psoriasis	0.00159107464272595	0.00148476210223729	56	19	0.288847097662605	0.808001349994177
s__Ruminococcus_gnavus	Gender	Male	0.000617900473241449	0.000578303361750791	56	42	0.290243165896318	0.808990731349152
s__GGB9758_SGB15368	Gender	Male	-0.000533847463603522	0.000504466655469339	56	11	0.294836709568728	0.810826441771465
s__GGB13493_SGB15238	Gender	Male	6.2298823279588e-05	5.85542077609092e-05	56	6	0.292266612097094	0.810826441771465
s__Clostridium_SGB4750	Gender	Male	0.000565950578306902	0.000535175327756139	56	28	0.295169274855402	0.810826441771465
s__Eggerthella_lenta	BMI	BMI	-3.02473436755029e-05	2.85398307801623e-05	56	26	0.294120470598938	0.810826441771465
s__Pyramidobacter_piscolens	Gender	Male	7.97272172510511e-05	7.53734753226006e-05	56	10	0.295053051533703	0.810826441771465
s__Bacteroides_cellulosilyticus	Disease	Psoriasis	-0.0114188078825767	0.0107366578114691	56	43	0.292453596726711	0.810826441771465
s__GGB3304_SGB4367	BMI	BMI	-0.000784213767260835	0.000744007008803774	56	12	0.296737314940341	0.812243145015515
s__GGB1109_SGB1423	Gender	Male	0.00267742861974633	0.00254592929572226	56	12	0.297822486505689	0.812243145015515
s__Intestinibacter_bartlettii	BMI	BMI	3.48096682996894e-06	3.3061828753446e-06	56	9	0.297270496880598	0.812243145015515
s__Anaerotruncus_colihominis	Gender	Male	0.000116330858246155	0.000111149050252968	56	19	0.300115440855383	0.815739534045786
s__Clostridium_sp_1001270H_150608_G6	Gender	Male	-0.00154198828433165	0.00147459713202462	56	23	0.300535617806342	0.815739534045786
s__Clostridium_SGB6179	Disease	Psoriasis	0.000120027161899106	0.000114955321644586	56	13	0.301259585588973	0.815762298269429
s__GGB3828_SGB5197	Disease	Psoriasis	-4.58026159265807e-05	4.40899357400373e-05	56	26	0.303683258343478	0.817025319894604
s__Collinsella_aerofaciens	Gender	Male	0.000198027945579705	0.000190699971506332	56	33	0.303876083890625	0.817025319894604
s__Enterobacter_roggenkampii	BMI	BMI	5.88251348698912e-05	5.65183703196374e-05	56	15	0.302776885628822	0.817025319894604
s__GGB3363_SGB4448	BMI	BMI	8.03076832479924e-05	7.75321139041144e-05	56	17	0.305088941411515	0.818308891418015
s__Pyramidobacter_piscolens	BMI	BMI	-3.60104792533882e-05	3.48690138002442e-05	56	10	0.306506926873239	0.818308891418015
s__Clostridiales_bacterium_Choco116	BMI	BMI	-2.49500829008755e-05	2.41249927723088e-05	56	7	0.305828274205494	0.818308891418015
s__Dorea_longicatena	Gender	Male	-0.000169855743644465	0.000165014455244159	56	41	0.30808481489908	0.818634098261934
s__Coprococcus_catus	Gender	Male	3.78867013947341e-05	3.68605386570559e-05	56	22	0.308783037063712	0.818634098261934
s__Clostridiales_bacterium_KLE1615	Gender	Male	0.00019166014585135	0.000186343477705446	56	39	0.308460457331561	0.818634098261934
